domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-redundant-5,p1.pddl,1.220000,9,-,18000,0,0,0,1,0.570000,0.000000,0.000000,0.680000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p1.pddl,1.230000,9,-,18000,0,0,0,1,0.570000,0.000000,0.000000,0.690000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p1.pddl,1.270000,9,-,18000,0,0,0,1,0.610000,0.000000,0.000000,0.730000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-5,p1.pddl,1.220000,9,-,18000,0,0,0,1,0.580000,0.000000,0.000000,0.680000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p1.pddl,1.400000,9,-,18000,0,0,0,1,0.580000,0.000000,0.000000,0.700000,0.000000,0.000000,13,0,13,True,100
blocksworld-redundant-5,p1.pddl,1.930000,9,-,18000,0,0,0,1,0.900000,0.000000,0.000000,1.070000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p1.pddl,1.760000,9,-,18000,0,0,0,1,0.740000,0.000000,0.000000,0.950000,0.000000,0.000000,13,0,13,True,100
blocksworld-redundant-5,p1.pddl,1.950000,9,-,18000,0,0,0,1,0.920000,0.000000,0.000000,1.090000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p1.pddl,1.990000,9,-,18000,0,0,0,1,0.920000,0.000000,0.000000,1.100000,0.000000,0.000000,13,0,13,True,100
blocksworld-redundant-5,p1.pddl,1.990000,9,-,18000,0,0,0,1,0.910000,0.000000,0.000000,1.090000,0.000000,0.000000,13,0,13,True,100
blocksworld-redundant-5,p1.pddl,2.000000,9,-,18000,0,0,1,1,0.930000,0.000000,0.000000,1.110000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p1.pddl,2.090000,9,-,18000,0,0,1,1,0.990000,0.000000,0.000000,1.170000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-5,p1.pddl,2.030000,9,-,18000,0,0,1,1,0.950000,0.000000,0.010000,1.130000,0.000000,0.000000,13,0,13,True,100
blocksworld-redundant-5,p1.pddl,2.020000,9,-,18000,0,0,1,1,0.950000,0.000000,0.000000,1.120000,0.010000,0.000000,13,0,13,True,100
