domain,problem,runtime,size,status
blocksworld,p1.pddl,0.005000,9,-
blocksworld,p2.pddl,0.004000,8,-
blocksworld,p3.pddl,0.005000,13,-
blocksworld,p4.pddl,0.009000,22,-
blocksworld,p5.pddl,0.003000,13,-
blocksworld,p6.pddl,0.006000,11,-
blocksworld,p7.pddl,0.006000,19,-
blocksworld,p8.pddl,0.006000,12,-
blocksworld,p9.pddl,0.004000,7,-
blocksworld,p10.pddl,0.005000,11,-
blocksworld,p11.pddl,0.612000,52,-
blocksworld,p12.pddl,0.421000,110,-
blocksworld,p13.pddl,0.166000,23,-
blocksworld,p14.pddl,0.132000,20,-
blocksworld,p15.pddl,0.190000,29,-
blocksworld,p16.pddl,0.177000,30,-
blocksworld,p17.pddl,0.332000,50,-
blocksworld,p18.pddl,0.201000,23,-
blocksworld,p19.pddl,0.320000,30,-
blocksworld,p20.pddl,0.130000,31,-
blocksworld,p21.pddl,1.928000,65,-
blocksworld,p22.pddl,1.533000,57,-
blocksworld,p23.pddl,1.867000,77,-
blocksworld,p24.pddl,4.181000,122,-
blocksworld,p25.pddl,1.436000,81,-
blocksworld,p26.pddl,2.607000,46,-
blocksworld,p27.pddl,2.741000,90,-
blocksworld,p28.pddl,2.963000,118,-
blocksworld,p29.pddl,2.911000,71,-
blocksworld,p30.pddl,24.590000,96,-
