domain,problem,runtime,size,status
blocksworld,p1.pddl,0.003000,9,-
blocksworld,p2.pddl,0.002000,8,-
blocksworld,p3.pddl,0.003000,13,-
blocksworld,p4.pddl,0.007000,22,-
blocksworld,p5.pddl,0.005000,13,-
blocksworld,p6.pddl,0.006000,11,-
blocksworld,p7.pddl,0.006000,19,-
blocksworld,p8.pddl,0.006000,12,-
blocksworld,p9.pddl,0.004000,7,-
blocksworld,p10.pddl,0.005000,11,-
blocksworld,p11.pddl,0.421000,52,-
blocksworld,p12.pddl,0.384000,110,-
blocksworld,p13.pddl,0.218000,23,-
blocksworld,p14.pddl,0.145000,20,-
blocksworld,p15.pddl,0.199000,29,-
blocksworld,p16.pddl,0.186000,30,-
blocksworld,p17.pddl,0.233000,50,-
blocksworld,p18.pddl,0.220000,23,-
blocksworld,p19.pddl,0.289000,30,-
blocksworld,p20.pddl,0.132000,31,-
blocksworld,p21.pddl,1.273000,65,-
blocksworld,p22.pddl,1.901000,57,-
blocksworld,p23.pddl,2.006000,77,-
blocksworld,p24.pddl,3.949000,122,-
blocksworld,p25.pddl,1.783000,81,-
blocksworld,p26.pddl,2.703000,46,-
blocksworld,p27.pddl,2.653000,90,-
blocksworld,p28.pddl,2.741000,118,-
blocksworld,p29.pddl,3.040000,71,-
blocksworld,p30.pddl,24.802000,96,-
