domain,problem,runtime,size,status
blocksworld,p1.pddl,0.004000,9,-
blocksworld,p2.pddl,0.006000,8,-
blocksworld,p3.pddl,0.006000,13,-
blocksworld,p4.pddl,0.012000,22,-
blocksworld,p5.pddl,0.005000,13,-
blocksworld,p6.pddl,0.007000,11,-
blocksworld,p7.pddl,0.009000,19,-
blocksworld,p8.pddl,0.007000,12,-
blocksworld,p9.pddl,0.006000,7,-
blocksworld,p10.pddl,0.007000,11,-
blocksworld,p11.pddl,0.617000,52,-
blocksworld,p12.pddl,0.510000,110,-
blocksworld,p13.pddl,0.255000,23,-
blocksworld,p14.pddl,0.161000,20,-
blocksworld,p15.pddl,0.284000,29,-
blocksworld,p16.pddl,0.302000,30,-
blocksworld,p17.pddl,0.319000,50,-
blocksworld,p18.pddl,0.221000,23,-
blocksworld,p19.pddl,0.318000,30,-
blocksworld,p20.pddl,0.236000,31,-
blocksworld,p21.pddl,2.006000,65,-
blocksworld,p22.pddl,2.057000,57,-
blocksworld,p23.pddl,1.824000,77,-
blocksworld,p24.pddl,4.221000,122,-
blocksworld,p25.pddl,1.927000,81,-
blocksworld,p26.pddl,2.855000,46,-
blocksworld,p27.pddl,3.029000,90,-
blocksworld,p28.pddl,2.736000,118,-
blocksworld,p29.pddl,2.815000,71,-
blocksworld,p30.pddl,25.006000,96,-
