domain,problem,runtime,size,status
forest-new,p_2_1.pddl,0.004000,52,-
forest-new,p_2_2.pddl,0.003000,30,-
forest-new,p_2_3.pddl,0.003000,44,-
forest-new,p_2_4.pddl,0.003000,38,-
forest-new,p_2_5.pddl,0.004000,52,-
forest-new,p_2_6.pddl,0.004000,52,-
forest-new,p_2_7.pddl,0.003000,52,-
forest-new,p_2_8.pddl,0.003000,44,-
forest-new,p_2_9.pddl,0.003000,30,-
forest-new,p_2_10.pddl,0.004000,46,-
forest-new,p_3_1.pddl,0.021000,192,-
forest-new,p_3_2.pddl,0.020000,172,-
forest-new,p_3_3.pddl,0.029000,298,-
forest-new,p_3_4.pddl,0.021000,216,-
forest-new,p_3_5.pddl,0.033000,336,-
forest-new,p_3_6.pddl,0.031000,332,-
forest-new,p_3_7.pddl,0.032000,282,-
forest-new,p_3_8.pddl,0.027000,236,-
forest-new,p_3_9.pddl,0.029000,290,-
forest-new,p_3_10.pddl,0.019000,168,-
forest-new,p_4_1.pddl,0.590000,1479,-
forest-new,p_4_2.pddl,0.375000,826,-
forest-new,p_4_3.pddl,0.105000,361,-
forest-new,p_4_4.pddl,0.308000,1024,-
forest-new,p_4_5.pddl,0.678000,1533,-
forest-new,p_4_6.pddl,0.237000,844,-
forest-new,p_4_7.pddl,0.669000,1641,-
forest-new,p_4_8.pddl,0.861000,1509,-
forest-new,p_4_9.pddl,0.099000,382,-
forest-new,p_4_10.pddl,0.300000,1012,-
forest-new,p_5_1.pddl,1.549000,1889,-
forest-new,p_5_2.pddl,3.735000,2222,-
forest-new,p_5_3.pddl,1.399000,1264,-
forest-new,p_5_4.pddl,3.426000,2316,-
forest-new,p_5_5.pddl,3.599000,1927,-
forest-new,p_5_6.pddl,9.391000,3148,-
forest-new,p_5_7.pddl,2.450000,2290,-
forest-new,p_5_8.pddl,1.938000,1696,-
forest-new,p_5_9.pddl,4.711000,2636,-
forest-new,p_5_10.pddl,3.705000,2404,-
forest-new,p_6_1.pddl,67.865000,6117,-
forest-new,p_6_2.pddl,170.512000,13695,-
forest-new,p_6_3.pddl,18.744000,4448,-
forest-new,p_6_4.pddl,86.396000,8946,-
forest-new,p_6_5.pddl,19.789000,3643,-
forest-new,p_6_6.pddl,36.707000,9269,-
forest-new,p_6_7.pddl,17.623000,2368,-
forest-new,p_6_8.pddl,11.163000,2854,-
forest-new,p_6_9.pddl,3.170000,1564,-
forest-new,p_6_10.pddl,76.422000,7147,-
forest-new,p_7_1.pddl,-1,-1,E
forest-new,p_7_2.pddl,-1,-1,E
forest-new,p_7_3.pddl,-1,-1,E
forest-new,p_7_4.pddl,-1,-1,E
forest-new,p_7_5.pddl,-1,-1,E
forest-new,p_7_6.pddl,-1,-1,E
forest-new,p_7_7.pddl,-1,-1,E
forest-new,p_7_8.pddl,-1,-1,E
forest-new,p_7_9.pddl,426.900000,7318,-
forest-new,p_7_10.pddl,-1,-1,E
forest-new,p_8_1.pddl,-1,-1,E
forest-new,p_8_2.pddl,-1,-1,E
forest-new,p_8_3.pddl,-1,-1,E
forest-new,p_8_4.pddl,-1,-1,E
forest-new,p_8_5.pddl,-1,-1,E
forest-new,p_8_6.pddl,-1,-1,E
forest-new,p_8_7.pddl,-1,-1,E
forest-new,p_8_8.pddl,-1,-1,E
forest-new,p_8_9.pddl,-1,-1,E
forest-new,p_8_10.pddl,-1,-1,E
forest-new,p_9_1.pddl,-1,-1,E
forest-new,p_9_2.pddl,-1,-1,E
forest-new,p_9_3.pddl,-1,-1,E
forest-new,p_9_4.pddl,-1,-1,E
forest-new,p_9_5.pddl,-1,-1,E
forest-new,p_9_6.pddl,-1,-1,E
forest-new,p_9_7.pddl,-1,-1,E
forest-new,p_9_8.pddl,-1,-1,E
forest-new,p_9_9.pddl,-1,-1,E
forest-new,p_9_10.pddl,-1,-1,E
forest-new,p_10_1.pddl,-1,-1,T
forest-new,p_10_2.pddl,-1,-1,E
forest-new,p_10_3.pddl,-1,-1,E
forest-new,p_10_4.pddl,-1,-1,E
forest-new,p_10_5.pddl,-1,-1,E
forest-new,p_10_6.pddl,-1,-1,T
forest-new,p_10_7.pddl,-1,-1,E
forest-new,p_10_8.pddl,-1,-1,T
forest-new,p_10_9.pddl,-1,-1,T
forest-new,p_10_10.pddl,-1,-1,T
