domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
first-new,p_10_10.pddl,0.330000,37,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.140000,0.100000,0.040000,0.040000,0.040000,0.000000,0.000000,45,0,45,1.000000,True,100
first-new,p_10_10.pddl,0.350000,37,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.100000,0.030000,0.050000,0.050000,0.000000,0.000000,45,0,45,1.000000,True,100
first-new,p_10_10.pddl,0.360000,37,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.100000,0.030000,0.020000,0.050000,0.000000,0.000000,45,0,45,1.000000,True,100
first-new,p_10_10.pddl,0.350000,37,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.170000,0.110000,0.020000,0.030000,0.050000,0.000000,0.000000,45,0,45,1.000000,True,100
first-new,p_10_10.pddl,0.370000,37,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.170000,0.130000,0.050000,0.060000,0.030000,0.000000,0.000000,45,0,45,1.000000,True,100
first-new,p_10_1.pddl,0.050000,10,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,1.000000,True,100
first-new,p_10_1.pddl,0.050000,10,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,1.000000,True,100
first-new,p_10_1.pddl,0.030000,10,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,1.000000,True,100
first-new,p_10_1.pddl,0.040000,10,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,1.000000,True,100
first-new,p_10_1.pddl,0.030000,10,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,1.000000,True,100
first-new,p_1_10.pddl,0.080000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.060000,0.000000,0.030000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
first-new,p_1_10.pddl,0.060000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.050000,0.000000,0.020000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
first-new,p_1_10.pddl,0.080000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.060000,0.000000,0.040000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
first-new,p_1_10.pddl,0.080000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.070000,0.000000,0.020000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
first-new,p_1_10.pddl,0.060000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.040000,0.000000,0.050000,0.000000,0.000000,0.000000,14,0,14,1.000000,True,100
first-new,p_10_2.pddl,0.050000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,11,0,11,1.000000,True,100
first-new,p_10_2.pddl,0.070000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,1.000000,True,100
first-new,p_10_2.pddl,0.060000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,11,0,11,1.000000,True,100
first-new,p_10_2.pddl,0.070000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,1.000000,True,100
first-new,p_10_2.pddl,0.060000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,1.000000,True,100
first-new,p_2_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_2_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_2_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_2_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_2_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_10_3.pddl,0.090000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.040000,0.000000,0.020000,0.000000,0.000000,0.000000,20,0,20,1.000000,True,100
first-new,p_10_3.pddl,0.100000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.050000,0.010000,0.010000,0.000000,0.000000,0.000000,20,0,20,1.000000,True,100
first-new,p_10_3.pddl,0.080000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.000000,0.020000,0.000000,0.000000,0.000000,20,0,20,1.000000,True,100
first-new,p_10_3.pddl,0.060000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0,20,1.000000,True,100
first-new,p_10_3.pddl,0.070000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.030000,0.000000,0.010000,0.000000,0.000000,0.000000,20,0,20,1.000000,True,100
first-new,p_3_10.pddl,0.100000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.060000,0.000000,0.030000,0.020000,0.000000,0.000000,33,0,33,1.000000,True,100
first-new,p_3_10.pddl,0.090000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.060000,0.010000,0.020000,0.000000,0.000000,0.000000,33,0,33,1.000000,True,100
first-new,p_3_10.pddl,0.110000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.070000,0.000000,0.010000,0.000000,0.000000,0.000000,33,0,33,1.000000,True,100
first-new,p_3_10.pddl,0.090000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.050000,0.010000,0.010000,0.010000,0.000000,0.000000,33,0,33,1.000000,True,100
first-new,p_3_10.pddl,0.100000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.000000,0.050000,0.010000,0.000000,0.000000,33,0,33,1.000000,True,100
first-new,p_10_4.pddl,0.090000,19,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.040000,0.000000,0.010000,0.000000,0.000000,0.000000,27,0,27,1.000000,True,100
first-new,p_10_4.pddl,0.070000,19,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,27,0,27,1.000000,True,100
first-new,p_10_4.pddl,0.100000,19,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.040000,0.000000,0.010000,0.000000,0.000000,0.000000,27,0,27,1.000000,True,100
first-new,p_10_4.pddl,0.080000,19,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.040000,0.000000,0.010000,0.010000,0.000000,0.000000,27,0,27,1.000000,True,100
first-new,p_10_4.pddl,0.070000,19,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.040000,0.000000,0.020000,0.000000,0.000000,0.000000,27,0,27,1.000000,True,100
first-new,p_4_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_4_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_4_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_4_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_4_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_10_5.pddl,0.190000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.060000,0.020000,0.020000,0.010000,0.000000,0.000000,29,0,29,1.000000,True,100
first-new,p_10_5.pddl,0.230000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.090000,0.010000,0.020000,0.020000,0.000000,0.000000,29,0,29,1.000000,True,100
first-new,p_10_5.pddl,0.130000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.010000,0.000000,0.000000,0.000000,0.000000,29,0,29,1.000000,True,100
first-new,p_10_5.pddl,0.200000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.070000,0.020000,0.000000,0.010000,0.000000,0.000000,29,0,29,1.000000,True,100
first-new,p_10_5.pddl,0.200000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.070000,0.010000,0.020000,0.030000,0.000000,0.000000,29,0,29,1.000000,True,100
first-new,p_5_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_5_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_5_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_5_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_5_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_10_6.pddl,0.180000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.060000,0.000000,0.030000,0.010000,0.000000,0.000000,34,0,34,1.000000,True,100
first-new,p_10_6.pddl,0.190000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.120000,0.110000,0.010000,0.010000,0.010000,0.000000,0.000000,34,0,34,1.000000,True,100
first-new,p_10_6.pddl,0.140000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.060000,0.000000,0.020000,0.020000,0.000000,0.000000,34,0,34,1.000000,True,100
first-new,p_10_6.pddl,0.170000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.080000,0.010000,0.030000,0.010000,0.000000,0.000000,34,0,34,1.000000,True,100
first-new,p_10_6.pddl,0.230000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.100000,0.010000,0.070000,0.020000,0.000000,0.000000,34,0,34,1.000000,True,100
first-new,p_6_10.pddl,0.220000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.120000,0.010000,0.070000,0.020000,0.000000,0.000000,43,0,43,1.000000,True,100
first-new,p_6_10.pddl,0.270000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.200000,0.170000,0.000000,0.070000,0.010000,0.000000,0.000000,43,0,43,1.000000,True,100
first-new,p_6_10.pddl,0.130000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.080000,0.000000,0.030000,0.010000,0.000000,0.000000,43,0,43,1.000000,True,100
first-new,p_6_10.pddl,0.190000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.130000,0.000000,0.050000,0.010000,0.000000,0.000000,43,0,43,1.000000,True,100
first-new,p_6_10.pddl,0.120000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.070000,0.000000,0.010000,0.010000,0.000000,0.000000,43,0,43,1.000000,True,100
first-new,p_10_7.pddl,0.260000,75,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.070000,0.010000,0.010000,0.070000,0.000000,0.000000,47,0,47,1.000000,True,100
first-new,p_10_7.pddl,0.260000,75,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.060000,0.030000,0.050000,0.070000,0.000000,0.000000,47,0,47,1.000000,True,100
first-new,p_10_7.pddl,0.380000,75,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.220000,0.100000,0.030000,0.030000,0.110000,0.000000,0.000000,47,0,47,1.000000,True,100
first-new,p_10_7.pddl,0.280000,75,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.150000,0.040000,0.020000,0.020000,0.090000,0.000000,0.000000,47,0,47,1.000000,True,100
first-new,p_10_7.pddl,0.240000,75,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.050000,0.030000,0.040000,0.070000,0.000000,0.000000,47,0,47,1.000000,True,100
first-new,p_7_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_7_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_7_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_7_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_7_10.pddl,-1,-1,N,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_10_8.pddl,0.290000,30,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.170000,0.140000,0.010000,0.080000,0.030000,0.010000,0.000000,40,0,40,1.000000,True,100
first-new,p_10_8.pddl,0.290000,30,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.180000,0.130000,0.010000,0.050000,0.050000,0.000000,0.000000,40,0,40,1.000000,True,100
first-new,p_10_8.pddl,0.270000,30,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.130000,0.090000,0.020000,0.020000,0.030000,0.000000,0.000000,40,0,40,1.000000,True,100
first-new,p_10_8.pddl,0.170000,30,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.080000,0.010000,0.000000,0.020000,0.000000,0.000000,40,0,40,1.000000,True,100
first-new,p_10_8.pddl,0.290000,30,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.180000,0.150000,0.020000,0.050000,0.020000,0.000000,0.000000,40,0,40,1.000000,True,100
first-new,p_8_10.pddl,0.140000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.020000,0.040000,0.010000,0.000000,0.000000,44,0,44,1.000000,True,100
first-new,p_8_10.pddl,0.250000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.070000,0.020000,0.010000,0.030000,0.000000,0.000000,44,0,44,1.000000,True,100
first-new,p_8_10.pddl,0.200000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.040000,0.010000,0.020000,0.030000,0.000000,0.000000,44,0,44,1.000000,True,100
first-new,p_8_10.pddl,0.200000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.060000,0.020000,0.020000,0.030000,0.000000,0.000000,44,0,44,1.000000,True,100
first-new,p_8_10.pddl,0.210000,35,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.060000,0.020000,0.020000,0.030000,0.000000,0.000000,44,0,44,1.000000,True,100
first-new,p_10_9.pddl,0.530000,28,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.100000,0.060000,0.040000,0.050000,0.000000,0.000000,40,0,40,1.000000,True,100
first-new,p_10_9.pddl,0.420000,28,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.210000,0.130000,0.060000,0.040000,0.060000,0.000000,0.000000,40,0,40,1.000000,True,100
first-new,p_10_9.pddl,0.350000,28,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.190000,0.130000,0.040000,0.030000,0.040000,0.000000,0.000000,40,0,40,1.000000,True,100
first-new,p_10_9.pddl,0.530000,28,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.160000,0.100000,0.060000,0.040000,0.050000,0.000000,0.000000,40,0,40,1.000000,True,100
first-new,p_10_9.pddl,0.500000,28,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.200000,0.110000,0.070000,0.030000,0.070000,0.000000,0.000000,40,0,40,1.000000,True,100
first-new,p_9_10.pddl,0.130000,44,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.040000,0.000000,0.020000,0.030000,0.000000,0.000000,54,0,54,1.000000,True,100
first-new,p_9_10.pddl,0.150000,44,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.090000,0.000000,0.030000,0.010000,0.000000,0.000000,54,0,54,1.000000,True,100
first-new,p_9_10.pddl,0.160000,44,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.070000,0.010000,0.030000,0.010000,0.000000,0.000000,54,0,54,1.000000,True,100
first-new,p_9_10.pddl,0.170000,44,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.080000,0.000000,0.050000,0.020000,0.000000,0.000000,54,0,54,1.000000,True,100
first-new,p_9_10.pddl,0.130000,44,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.050000,0.010000,0.020000,0.010000,0.000000,0.000000,54,0,54,1.000000,True,100
first-new,p_20_20.pddl,2.900000,97,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.900000,0.370000,0.280000,0.160000,1.360000,0.030000,0.000000,111,0,111,1.000000,True,100
first-new,p_20_20.pddl,2.680000,97,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.660000,0.280000,0.290000,0.140000,1.260000,0.010000,0.000000,111,0,111,1.000000,True,100
first-new,p_20_20.pddl,2.660000,97,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.760000,0.280000,0.260000,0.110000,1.390000,0.000000,0.000000,111,0,111,1.000000,True,100
first-new,p_20_20.pddl,3.360000,97,-,18000,100,0,0,1,1,1,1,1,1,1,1,2.280000,0.350000,0.250000,0.160000,1.770000,0.010000,0.000000,111,0,111,1.000000,True,100
first-new,p_20_20.pddl,2.660000,97,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.720000,0.200000,0.240000,0.130000,1.420000,0.000000,0.000000,111,0,111,1.000000,True,100
first-new,p_20_11.pddl,1.730000,32,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.520000,0.140000,0.400000,0.050000,0.360000,0.000000,0.000000,47,0,47,1.000000,True,100
first-new,p_20_11.pddl,1.200000,32,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.300000,0.080000,0.240000,0.030000,0.200000,0.020000,0.000000,47,0,47,1.000000,True,100
first-new,p_20_11.pddl,1.240000,32,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.370000,0.120000,0.260000,0.060000,0.220000,0.000000,0.000000,47,0,47,1.000000,True,100
first-new,p_20_11.pddl,1.340000,32,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.400000,0.100000,0.290000,0.050000,0.270000,0.000000,0.000000,47,0,47,1.000000,True,100
first-new,p_20_11.pddl,1.310000,32,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.380000,0.120000,0.250000,0.060000,0.230000,0.000000,0.000000,47,0,47,1.000000,True,100
first-new,p_11_20.pddl,0.460000,66,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.270000,0.190000,0.030000,0.080000,0.070000,0.000000,0.000000,88,0,88,1.000000,True,100
first-new,p_11_20.pddl,0.390000,66,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.230000,0.140000,0.020000,0.020000,0.080000,0.010000,0.000000,88,0,88,1.000000,True,100
first-new,p_11_20.pddl,0.580000,66,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.350000,0.230000,0.040000,0.090000,0.110000,0.000000,0.000000,88,0,88,1.000000,True,100
first-new,p_11_20.pddl,0.630000,66,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.370000,0.230000,0.040000,0.130000,0.140000,0.010000,0.000000,88,0,88,1.000000,True,100
first-new,p_11_20.pddl,0.630000,66,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.370000,0.230000,0.050000,0.110000,0.120000,0.000000,0.000000,88,0,88,1.000000,True,100
first-new,p_20_12.pddl,1.890000,43,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.780000,0.170000,0.350000,0.060000,0.570000,0.000000,0.000000,63,0,63,1.000000,True,100
first-new,p_20_12.pddl,1.770000,43,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.690000,0.170000,0.340000,0.020000,0.490000,0.000000,0.000000,63,0,63,1.000000,True,100
first-new,p_20_12.pddl,1.620000,43,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.600000,0.120000,0.320000,0.050000,0.460000,0.010000,0.000000,63,0,63,1.000000,True,100
first-new,p_20_12.pddl,1.690000,43,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.620000,0.170000,0.340000,0.090000,0.420000,0.000000,0.000000,63,0,63,1.000000,True,100
