domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
forest,p_2_1.pddl,0.010000,10,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,6,False,33
forest,p_2_1.pddl,0.020000,10,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,6,False,33
forest,p_2_1.pddl,0.020000,10,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,5,0,6,False,33
forest,p_2_1.pddl,0.020000,10,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,5,0,6,False,33
forest,p_2_1.pddl,0.020000,10,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,6,False,33
forest,p_2_1.pddl,0.030000,10,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,5,0,6,False,26
forest,p_2_1.pddl,0.020000,10,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,6,False,26
forest,p_2_1.pddl,0.030000,10,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,5,0,6,False,26
forest,p_2_1.pddl,0.020000,10,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,5,0,6,False,26
forest,p_2_1.pddl,0.030000,10,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,5,0,6,False,26
forest,p_2_1.pddl,0.030000,9,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,5,0,6,False,26
forest,p_2_1.pddl,0.040000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,5,0,6,False,26
forest,p_2_1.pddl,0.020000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,5,0,6,False,26
forest,p_2_1.pddl,0.030000,9,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,5,0,6,False,26
forest,p_2_1.pddl,0.020000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,5,0,6,False,26
forest,p_2_1.pddl,0.030000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,5,0,6,False,26
forest,p_2_1.pddl,0.040000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,5,0,6,False,26
forest,p_2_1.pddl,0.050000,9,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.030000,0.000000,0.000000,5,0,6,False,26
forest,p_2_1.pddl,0.020000,9,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,5,0,6,False,32
forest,p_2_1.pddl,0.020000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,5,0,6,False,32
forest,p_2_1.pddl,0.030000,10,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,5,0,6,False,32
forest,p_2_1.pddl,0.030000,10,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,6,False,28
forest,p_2_1.pddl,0.030000,10,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,5,0,6,False,28
forest,p_2_1.pddl,0.030000,10,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.010000,0.000000,5,0,6,False,28
forest,p_2_1.pddl,0.040000,10,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,5,0,6,False,28
