domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-redundant-3,p1.pddl,0.450000,9,-,18000,0,0,0,1,0.200000,0.000000,0.000000,0.260000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-3,p1.pddl,0.470000,9,-,18000,0,0,0,1,0.200000,0.000000,0.000000,0.260000,0.000000,0.000000,13,0,13,True,100
blocksworld-redundant-3,p1.pddl,0.460000,9,-,18000,0,0,0,1,0.200000,0.000000,0.000000,0.270000,0.000000,0.000000,13,0,13,True,100
blocksworld-redundant-3,p1.pddl,0.480000,9,-,18000,0,0,0,1,0.210000,0.000000,0.000000,0.280000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-3,p1.pddl,0.480000,9,-,18000,0,0,0,1,0.220000,0.000000,0.000000,0.270000,0.000000,0.000000,13,0,13,True,100
blocksworld-redundant-3,p1.pddl,0.470000,9,-,18000,0,0,0,1,0.210000,0.010000,0.000000,0.270000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-3,p1.pddl,0.480000,9,-,18000,0,0,0,1,0.210000,0.000000,0.000000,0.290000,0.000000,0.000000,13,0,13,True,100
blocksworld-redundant-3,p1.pddl,0.480000,9,-,18000,0,0,0,1,0.210000,0.000000,0.000000,0.280000,0.000000,0.000000,13,0,13,True,100
blocksworld-redundant-3,p1.pddl,0.480000,9,-,18000,0,0,0,1,0.210000,0.000000,0.000000,0.270000,0.000000,0.000000,13,0,13,True,100
blocksworld-redundant-3,p1.pddl,0.490000,9,-,18000,0,0,0,1,0.220000,0.000000,0.000000,0.280000,0.000000,0.000000,13,0,13,True,100
blocksworld-redundant-3,p1.pddl,0.480000,9,-,18000,0,0,1,1,0.220000,0.000000,0.000000,0.290000,0.000000,0.000000,12,0,12,True,100
blocksworld-redundant-3,p1.pddl,0.480000,9,-,18000,0,0,1,1,0.220000,0.000000,0.000000,0.290000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-3,p1.pddl,0.480000,9,-,18000,0,0,1,1,0.220000,0.000000,0.000000,0.280000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-3,p1.pddl,0.480000,9,-,18000,0,0,1,1,0.220000,0.000000,0.000000,0.280000,0.000000,0.000000,13,0,13,True,100
blocksworld-redundant-3,p1.pddl,0.480000,9,-,18000,0,0,1,1,0.220000,0.000000,0.000000,0.280000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-3,p1.pddl,0.490000,9,-,18000,0,0,1,1,0.220000,0.000000,0.000000,0.290000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-3,p1.pddl,0.490000,9,-,18000,0,0,1,1,0.210000,0.010000,0.000000,0.280000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-3,p1.pddl,0.480000,9,-,18000,0,0,1,1,0.210000,0.000000,0.000000,0.280000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-3,p1.pddl,0.490000,9,-,18000,0,0,1,1,0.220000,0.010000,0.000000,0.290000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-3,p1.pddl,0.480000,9,-,18000,0,0,1,1,0.220000,0.000000,0.000000,0.280000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-3,p1.pddl,3.870000,58,-,18000,0,1,0,1,3.610000,0.000000,0.020000,3.620000,0.020000,0.000000,14,0,14,True,100
blocksworld-redundant-3,p1.pddl,3.820000,58,-,18000,0,1,0,1,3.550000,0.010000,0.050000,3.560000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-3,p1.pddl,3.910000,58,-,18000,0,1,0,1,3.650000,0.000000,0.050000,3.650000,0.010000,0.000000,14,0,14,True,100
blocksworld-redundant-3,p1.pddl,3.910000,58,-,18000,0,1,0,1,3.650000,0.000000,0.070000,3.650000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-3,p1.pddl,3.960000,58,-,18000,0,1,0,1,3.700000,0.000000,0.050000,3.710000,0.010000,0.000000,14,0,14,True,100
blocksworld-redundant-3,p1.pddl,3.860000,58,-,18000,0,1,0,1,3.590000,0.000000,0.040000,3.600000,0.020000,0.000000,14,0,14,True,100
blocksworld-redundant-3,p1.pddl,3.880000,58,-,18000,0,1,0,1,3.620000,0.000000,0.020000,3.660000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-3,p1.pddl,3.920000,58,-,18000,0,1,0,1,3.650000,0.010000,0.040000,3.690000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-3,p1.pddl,3.920000,58,-,18000,0,1,0,1,3.660000,0.000000,0.010000,3.700000,0.020000,0.000000,15,0,15,True,100
blocksworld-redundant-3,p1.pddl,3.930000,58,-,18000,0,1,0,1,3.670000,0.010000,0.030000,3.690000,0.010000,0.000000,13,0,13,True,100
blocksworld-redundant-3,p1.pddl,5.000000,74,-,18000,0,1,1,1,4.680000,0.020000,0.060000,4.670000,0.020000,0.000000,128,0,128,True,100
blocksworld-redundant-3,p1.pddl,4.960000,74,-,18000,0,1,1,1,4.660000,0.010000,0.080000,4.620000,0.020000,0.000000,103,0,103,True,100
blocksworld-redundant-3,p1.pddl,5.020000,74,-,18000,0,1,1,1,4.710000,0.030000,0.050000,4.700000,0.030000,0.000000,103,0,103,True,100
blocksworld-redundant-3,p1.pddl,5.020000,74,-,18000,0,1,1,1,4.700000,0.010000,0.060000,4.700000,0.000000,0.000000,112,0,112,True,100
blocksworld-redundant-3,p1.pddl,5.000000,74,-,18000,0,1,1,1,4.700000,0.010000,0.070000,4.670000,0.010000,0.000000,112,0,112,True,100
blocksworld-redundant-3,p1.pddl,5.110000,74,-,18000,0,1,1,1,4.790000,0.030000,0.040000,4.820000,0.010000,0.000000,128,0,128,True,100
blocksworld-redundant-3,p1.pddl,5.130000,74,-,18000,0,1,1,1,4.820000,0.010000,0.090000,4.790000,0.010000,0.000000,114,0,114,True,100
blocksworld-redundant-3,p1.pddl,5.070000,74,-,18000,0,1,1,1,4.750000,0.040000,0.070000,4.740000,0.010000,0.000000,114,0,114,True,100
