domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
blocksworld-redundant-2,p1.pddl,0.120000,9,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.030000,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-redundant-2,p1.pddl,0.120000,9,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.030000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-redundant-2,p1.pddl,0.110000,9,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.030000,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-redundant-2,p1.pddl,0.110000,9,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.040000,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-redundant-2,p1.pddl,0.120000,9,-,18000,100,0,0,0,0,1,0,0,0,0,0,0.030000,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-redundant-2,p1.pddl,0.120000,9,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.040000,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-redundant-2,p1.pddl,0.110000,9,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.030000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-redundant-2,p1.pddl,0.120000,9,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.040000,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-redundant-2,p1.pddl,0.120000,9,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.030000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-redundant-2,p1.pddl,0.110000,9,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.030000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld-redundant-2,p1.pddl,0.130000,30,-,18000,100,0,1,0,0,1,0,0,0,0,0,0.040000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,14,0,14,1.000000,True,100
