domain,problem,runtime,size,status
blocksworld-new,p1.pddl,0.001000,1,-
blocksworld-new,p2.pddl,0.002000,3,-
blocksworld-new,p3.pddl,0.002000,6,-
blocksworld-new,p4.pddl,0.007000,14,-
blocksworld-new,p5.pddl,0.016000,29,-
blocksworld-new,p6.pddl,0.035000,34,-
blocksworld-new,p7.pddl,0.064000,46,-
blocksworld-new,p8.pddl,0.051000,19,-
blocksworld-new,p9.pddl,0.236000,63,-
blocksworld-new,p10.pddl,0.279000,35,-
blocksworld-new,p11.pddl,0.368000,59,-
blocksworld-new,p12.pddl,0.565000,35,-
blocksworld-new,p13.pddl,3.425000,121,-
blocksworld-new,p14.pddl,3.896000,123,-
blocksworld-new,p15.pddl,12.391000,268,-
blocksworld-new,p16.pddl,12.234000,276,-
blocksworld-new,p17.pddl,27.163000,192,-
blocksworld-new,p18.pddl,33.657000,184,-
blocksworld-new,p19.pddl,60.950000,327,-
blocksworld-new,p20.pddl,45.759000,146,-
blocksworld-new,p21.pddl,58.493000,307,-
blocksworld-new,p22.pddl,142.683000,505,-
blocksworld-new,p23.pddl,292.982000,271,-
blocksworld-new,p24.pddl,116.638000,178,-
blocksworld-new,p25.pddl,214.310000,209,-
blocksworld-new,p26.pddl,446.763000,488,-
blocksworld-new,p27.pddl,625.509000,870,-
blocksworld-new,p28.pddl,148.784000,242,-
blocksworld-new,p29.pddl,569.062000,351,-
blocksworld-new,p30.pddl,442.395000,140,-
blocksworld-new,p31.pddl,602.210000,303,-
blocksworld-new,p32.pddl,1214.585000,1863,-
blocksworld-new,p33.pddl,723.754000,453,-
blocksworld-new,p34.pddl,-1,-1,E
blocksworld-new,p35.pddl,-1,-1,E
blocksworld-new,p36.pddl,-1,-1,E
blocksworld-new,p37.pddl,-1,-1,E
blocksworld-new,p38.pddl,-1,-1,T
blocksworld-new,p39.pddl,-1,-1,E
blocksworld-new,p40.pddl,-1,-1,E
blocksworld-new,p41.pddl,-1,-1,T
blocksworld-new,p42.pddl,-1,-1,T
blocksworld-new,p43.pddl,-1,-1,T
blocksworld-new,p44.pddl,-1,-1,T
blocksworld-new,p45.pddl,-1,-1,T
blocksworld-new,p46.pddl,-1,-1,T
blocksworld-new,p47.pddl,-1,-1,T
blocksworld-new,p48.pddl,-1,-1,T
blocksworld-new,p49.pddl,-1,-1,T
blocksworld-new,p50.pddl,-1,-1,E
