domain,problem,runtime,size,status
blocksworld-new,p1.pddl,0.001000,1,-
blocksworld-new,p2.pddl,0.001000,3,-
blocksworld-new,p3.pddl,0.001000,6,-
blocksworld-new,p4.pddl,0.004000,14,-
blocksworld-new,p5.pddl,0.012000,29,-
blocksworld-new,p6.pddl,0.021000,34,-
blocksworld-new,p7.pddl,0.044000,46,-
blocksworld-new,p8.pddl,0.046000,19,-
blocksworld-new,p9.pddl,0.158000,63,-
blocksworld-new,p10.pddl,0.210000,35,-
blocksworld-new,p11.pddl,0.529000,59,-
blocksworld-new,p12.pddl,0.445000,35,-
blocksworld-new,p13.pddl,2.982000,121,-
blocksworld-new,p14.pddl,4.820000,123,-
blocksworld-new,p15.pddl,14.379000,268,-
blocksworld-new,p16.pddl,24.328000,276,-
blocksworld-new,p17.pddl,30.409000,192,-
blocksworld-new,p18.pddl,36.227000,184,-
blocksworld-new,p19.pddl,62.963000,327,-
blocksworld-new,p20.pddl,44.241000,146,-
blocksworld-new,p21.pddl,57.651000,307,-
blocksworld-new,p22.pddl,98.650000,505,-
blocksworld-new,p23.pddl,93.721000,271,-
blocksworld-new,p24.pddl,60.624000,178,-
blocksworld-new,p25.pddl,102.021000,209,-
blocksworld-new,p26.pddl,167.143000,488,-
blocksworld-new,p27.pddl,201.665000,870,-
blocksworld-new,p28.pddl,111.573000,242,-
blocksworld-new,p29.pddl,191.098000,351,-
blocksworld-new,p30.pddl,131.391000,140,-
