domain,problem,runtime,size,status
blocksworld-new,p1.pddl,0.001000,1,-
blocksworld-new,p2.pddl,0.001000,3,-
blocksworld-new,p3.pddl,0.001000,6,-
blocksworld-new,p4.pddl,0.004000,14,-
blocksworld-new,p5.pddl,0.008000,29,-
blocksworld-new,p6.pddl,0.013000,34,-
blocksworld-new,p7.pddl,0.039000,46,-
blocksworld-new,p8.pddl,0.038000,19,-
blocksworld-new,p9.pddl,0.183000,63,-
blocksworld-new,p10.pddl,0.242000,35,-
blocksworld-new,p11.pddl,0.612000,59,-
blocksworld-new,p12.pddl,0.530000,35,-
blocksworld-new,p13.pddl,2.474000,121,-
blocksworld-new,p14.pddl,4.907000,123,-
blocksworld-new,p15.pddl,7.064000,268,-
blocksworld-new,p16.pddl,-1,-1,E
blocksworld-new,p17.pddl,-1,-1,E
blocksworld-new,p18.pddl,-1,-1,E
blocksworld-new,p19.pddl,-1,-1,E
blocksworld-new,p20.pddl,-1,-1,E
blocksworld-new,p21.pddl,-1,-1,E
blocksworld-new,p22.pddl,-1,-1,E
blocksworld-new,p23.pddl,-1,-1,E
blocksworld-new,p24.pddl,-1,-1,E
blocksworld-new,p25.pddl,-1,-1,E
blocksworld-new,p26.pddl,-1,-1,E
blocksworld-new,p27.pddl,-1,-1,E
blocksworld-new,p28.pddl,-1,-1,E
blocksworld-new,p29.pddl,-1,-1,E
blocksworld-new,p30.pddl,-1,-1,E
blocksworld-new,p31.pddl,-1,-1,E
blocksworld-new,p32.pddl,-1,-1,E
blocksworld-new,p33.pddl,-1,-1,E
blocksworld-new,p34.pddl,-1,-1,E
blocksworld-new,p35.pddl,-1,-1,E
blocksworld-new,p36.pddl,-1,-1,E
blocksworld-new,p37.pddl,-1,-1,E
blocksworld-new,p38.pddl,-1,-1,E
blocksworld-new,p39.pddl,-1,-1,E
blocksworld-new,p40.pddl,-1,-1,E
blocksworld-new,p41.pddl,-1,-1,T
blocksworld-new,p42.pddl,-1,-1,T
blocksworld-new,p43.pddl,-1,-1,T
blocksworld-new,p44.pddl,-1,-1,E
blocksworld-new,p45.pddl,-1,-1,T
blocksworld-new,p46.pddl,-1,-1,T
blocksworld-new,p47.pddl,-1,-1,T
blocksworld-new,p48.pddl,-1,-1,T
blocksworld-new,p49.pddl,-1,-1,T
blocksworld-new,p50.pddl,-1,-1,E
