domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
zenotravel,p01.pddl,0.030000,1,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,1,0,1,1.000000,True,100
zenotravel,p01.pddl,0.030000,1,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,1.000000,True,100
zenotravel,p01.pddl,0.020000,1,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,1.000000,True,100
zenotravel,p01.pddl,0.030000,1,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,1.000000,True,100
zenotravel,p01.pddl,0.030000,1,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,1,0,1,1.000000,True,100
zenotravel,p02.pddl,0.100000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.000000,0.010000,0.000000,0.000000,0.000000,30,0,30,1.000000,True,100
zenotravel,p02.pddl,0.100000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.060000,0.000000,0.010000,0.000000,0.000000,0.000000,30,0,30,1.000000,True,100
zenotravel,p02.pddl,0.110000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.060000,0.000000,0.040000,0.010000,0.000000,0.000000,30,0,30,1.000000,True,100
zenotravel,p02.pddl,0.110000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.060000,0.000000,0.020000,0.000000,0.000000,0.000000,30,0,30,1.000000,True,100
zenotravel,p02.pddl,0.100000,21,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,30,0,30,1.000000,True,100
zenotravel,p03.pddl,0.130000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.070000,0.000000,0.020000,0.020000,0.000000,0.000000,37,0,37,1.000000,True,100
zenotravel,p03.pddl,0.140000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.070000,0.000000,0.010000,0.020000,0.000000,0.000000,37,0,37,1.000000,True,100
zenotravel,p03.pddl,0.130000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.070000,0.010000,0.020000,0.010000,0.000000,0.000000,37,0,37,1.000000,True,100
zenotravel,p03.pddl,0.140000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.060000,0.000000,0.010000,0.020000,0.000000,0.000000,37,0,37,1.000000,True,100
zenotravel,p03.pddl,0.120000,25,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.060000,0.000000,0.030000,0.010000,0.000000,0.000000,37,0,37,1.000000,True,100
zenotravel,p04.pddl,0.090000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.030000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,1.000000,True,100
zenotravel,p04.pddl,0.110000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.040000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,1.000000,True,100
zenotravel,p04.pddl,0.100000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.030000,0.010000,0.010000,0.000000,0.000000,0.000000,19,0,19,1.000000,True,100
zenotravel,p04.pddl,0.110000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.040000,0.010000,0.020000,0.000000,0.000000,0.000000,19,0,19,1.000000,True,100
zenotravel,p04.pddl,0.100000,13,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.030000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,1.000000,True,100
zenotravel,p05.pddl,0.140000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.060000,0.000000,0.000000,0.020000,0.000000,0.000000,34,0,34,1.000000,True,100
zenotravel,p05.pddl,0.150000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.070000,0.000000,0.030000,0.020000,0.000000,0.000000,34,0,34,1.000000,True,100
zenotravel,p05.pddl,0.130000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.060000,0.000000,0.000000,0.020000,0.000000,0.000000,34,0,34,1.000000,True,100
zenotravel,p05.pddl,0.150000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.060000,0.000000,0.000000,0.020000,0.000000,0.000000,34,0,34,1.000000,True,100
zenotravel,p05.pddl,0.160000,23,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.070000,0.000000,0.020000,0.020000,0.000000,0.000000,34,0,34,1.000000,True,100
zenotravel,p06.pddl,0.650000,47,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.480000,0.200000,0.010000,0.050000,0.280000,0.000000,0.000000,69,0,69,1.000000,True,100
zenotravel,p06.pddl,0.490000,47,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.350000,0.200000,0.010000,0.080000,0.140000,0.000000,0.000000,69,0,69,1.000000,True,100
zenotravel,p06.pddl,0.580000,47,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.420000,0.190000,0.010000,0.060000,0.230000,0.010000,0.000000,69,0,69,1.000000,True,100
zenotravel,p06.pddl,0.650000,47,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.480000,0.230000,0.010000,0.090000,0.240000,0.000000,0.000000,69,0,69,1.000000,True,100
zenotravel,p06.pddl,0.530000,47,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.370000,0.210000,0.010000,0.030000,0.160000,0.000000,0.000000,69,0,69,1.000000,True,100
zenotravel,p07.pddl,0.540000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.370000,0.130000,0.010000,0.060000,0.240000,0.000000,0.000000,65,0,65,1.000000,True,100
zenotravel,p07.pddl,0.670000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.480000,0.190000,0.020000,0.090000,0.280000,0.000000,0.000000,65,0,65,1.000000,True,100
zenotravel,p07.pddl,0.500000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.340000,0.120000,0.020000,0.030000,0.200000,0.000000,0.000000,65,0,65,1.000000,True,100
zenotravel,p07.pddl,0.740000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.540000,0.190000,0.020000,0.080000,0.350000,0.000000,0.000000,65,0,65,1.000000,True,100
zenotravel,p07.pddl,0.670000,45,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.500000,0.170000,0.010000,0.040000,0.320000,0.000000,0.000000,65,0,65,1.000000,True,100
zenotravel,p08.pddl,1.440000,63,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.210000,0.310000,0.030000,0.040000,0.890000,0.000000,0.000000,92,0,92,1.000000,True,100
zenotravel,p08.pddl,1.370000,63,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.140000,0.290000,0.020000,0.120000,0.850000,0.000000,0.000000,92,0,92,1.000000,True,100
zenotravel,p08.pddl,1.150000,63,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.910000,0.220000,0.020000,0.090000,0.690000,0.000000,0.000000,92,0,92,1.000000,True,100
zenotravel,p08.pddl,1.400000,63,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.120000,0.290000,0.020000,0.070000,0.830000,0.000000,0.000000,92,0,92,1.000000,True,100
zenotravel,p08.pddl,1.270000,63,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.080000,0.250000,0.010000,0.080000,0.820000,0.000000,0.000000,92,0,92,1.000000,True,100
zenotravel,p09.pddl,1.100000,61,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.880000,0.260000,0.020000,0.090000,0.610000,0.000000,0.000000,91,0,91,1.000000,True,100
zenotravel,p09.pddl,0.800000,61,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.590000,0.200000,0.010000,0.050000,0.380000,0.000000,0.000000,91,0,91,1.000000,True,100
zenotravel,p09.pddl,0.940000,61,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.700000,0.290000,0.010000,0.080000,0.400000,0.000000,0.000000,91,0,91,1.000000,True,100
zenotravel,p09.pddl,0.900000,61,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.680000,0.310000,0.010000,0.130000,0.370000,0.000000,0.000000,91,0,91,1.000000,True,100
zenotravel,p09.pddl,1.140000,61,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.850000,0.220000,0.010000,0.100000,0.630000,0.000000,0.000000,91,0,91,1.000000,True,100
zenotravel,p10.pddl,1.530000,59,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.250000,0.270000,0.020000,0.080000,0.980000,0.000000,0.000000,87,0,87,1.000000,True,100
zenotravel,p10.pddl,1.490000,59,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.230000,0.240000,0.020000,0.030000,0.980000,0.000000,0.000000,87,0,87,1.000000,True,100
zenotravel,p10.pddl,1.590000,59,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.330000,0.290000,0.020000,0.160000,1.030000,0.000000,0.000000,87,0,87,1.000000,True,100
zenotravel,p10.pddl,1.300000,59,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.050000,0.180000,0.030000,0.110000,0.860000,0.000000,0.000000,87,0,87,1.000000,True,100
zenotravel,p10.pddl,1.550000,59,-,18000,100,0,0,1,1,1,1,1,1,1,1,1.290000,0.250000,0.030000,0.060000,1.030000,0.000000,0.000000,87,0,87,1.000000,True,100
zenotravel,p11.pddl,413.620000,83,-,18000,100,0,0,1,1,1,1,1,1,1,1,412.570000,0.570000,0.190000,0.240000,411.980000,0.000000,0.000000,120,0,120,1.000000,True,100
zenotravel,p11.pddl,410.290000,85,-,18000,100,0,0,1,1,1,1,1,1,1,1,409.290000,0.410000,0.140000,0.230000,408.860000,0.010000,0.000000,124,0,124,1.000000,True,100
zenotravel,p11.pddl,422.190000,83,-,18000,100,0,0,1,1,1,1,1,1,1,1,420.950000,0.410000,0.210000,0.180000,420.530000,0.000000,0.000000,120,0,120,1.000000,True,100
zenotravel,p11.pddl,81.420000,91,-,18000,100,0,0,1,1,1,1,1,1,1,1,80.470000,0.460000,0.110000,0.250000,80.000000,0.000000,0.000000,133,0,133,1.000000,True,100
zenotravel,p11.pddl,132.330000,91,-,18000,100,0,0,1,1,1,1,1,1,1,1,131.370000,0.450000,0.140000,0.200000,130.900000,0.000000,0.000000,133,0,133,1.000000,True,100
zenotravel,p12.pddl,77.990000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,76.810000,0.350000,0.220000,0.160000,76.450000,0.000000,0.000000,109,0,109,1.000000,True,100
zenotravel,p12.pddl,140.350000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,139.180000,0.340000,0.220000,0.150000,138.830000,0.010000,0.000000,109,0,109,1.000000,True,100
zenotravel,p12.pddl,41.740000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,40.630000,0.330000,0.170000,0.110000,40.300000,0.000000,0.000000,109,0,109,1.000000,True,100
zenotravel,p12.pddl,124.850000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,123.510000,0.460000,0.220000,0.200000,123.020000,0.000000,0.000000,109,0,109,1.000000,True,100
zenotravel,p12.pddl,125.580000,77,-,18000,100,0,0,1,1,1,1,1,1,1,1,124.520000,0.450000,0.140000,0.140000,124.060000,0.000000,0.000000,109,0,109,1.000000,True,100
zenotravel,p13.pddl,62.810000,99,-,18000,100,0,0,1,1,1,1,1,1,1,1,61.590000,0.440000,0.180000,0.180000,61.140000,0.000000,0.000000,144,0,144,1.000000,True,100
zenotravel,p13.pddl,75.280000,99,-,18000,100,0,0,1,1,1,1,1,1,1,1,74.110000,0.430000,0.180000,0.160000,73.670000,0.010000,0.000000,144,0,144,1.000000,True,100
zenotravel,p13.pddl,8.170000,89,-,18000,100,0,0,1,1,1,1,1,1,1,1,6.750000,0.390000,0.190000,0.080000,6.340000,0.010000,0.000000,132,0,132,1.000000,True,100
