domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
first,p_1_1.pddl,0.020000,4,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.020000,4,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.020000,4,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.020000,4,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.020000,4,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.020000,4,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.020000,4,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.020000,4,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.020000,4,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.020000,4,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.020000,4,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.020000,4,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.020000,4,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.020000,4,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.020000,4,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.020000,4,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.020000,4,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.020000,4,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.020000,4,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.020000,4,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.020000,4,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.030000,4,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.020000,4,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.020000,4,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.020000,4,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.020000,4,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.020000,4,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
first,p_1_1.pddl,0.010000,4,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
