domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-orig,p1.pddl,0.040000,17,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p1.pddl,0.040000,17,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p1.pddl,0.030000,17,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.030000,17,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.060000,17,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.040000,17,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.040000,17,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.040000,17,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.050000,17,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.050000,17,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.000000,0.010000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.050000,26,-,18000,0,0,1,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.050000,26,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.050000,26,-,18000,0,0,1,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.050000,26,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.050000,26,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.050000,26,-,18000,0,0,1,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.050000,26,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p1.pddl,0.040000,26,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p1.pddl,0.050000,26,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p1.pddl,0.040000,26,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p1.pddl,0.040000,9,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p1.pddl,0.040000,9,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p1.pddl,0.040000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p1.pddl,0.040000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p1.pddl,0.030000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p1.pddl,0.040000,9,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p1.pddl,0.040000,9,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p1.pddl,0.040000,9,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p1.pddl,0.030000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p1.pddl,0.040000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p1.pddl,0.040000,9,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p1.pddl,0.040000,9,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.010000,0.000000,13,0,13,True,100
blocksworld-orig,p1.pddl,0.040000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
blocksworld-orig,p1.pddl,0.040000,9,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.040000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p1.pddl,0.040000,9,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p1.pddl,0.050000,9,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p1.pddl,0.040000,9,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p1.pddl,0.040000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p1.pddl,0.040000,9,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.010000,0.000000,15,0,15,True,100
blocksworld-orig,p1.pddl,0.040000,17,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p1.pddl,0.040000,17,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p1.pddl,0.040000,17,-,18000,0,1,0,0,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p1.pddl,0.040000,17,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p1.pddl,0.050000,17,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p1.pddl,0.040000,17,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p1.pddl,0.040000,17,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p1.pddl,0.040000,17,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p1.pddl,0.040000,17,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p1.pddl,0.040000,17,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p1.pddl,0.040000,26,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p1.pddl,0.050000,26,-,18000,0,1,1,0,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,15,0,15,True,100
blocksworld-orig,p1.pddl,0.050000,26,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.040000,26,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.050000,26,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.050000,26,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.040000,26,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.050000,26,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.040000,26,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.060000,26,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.040000,11,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.040000,11,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.040000,11,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.040000,11,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.050000,11,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.060000,11,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.040000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.040000,11,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.010000,0.010000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.040000,11,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
blocksworld-orig,p1.pddl,0.040000,11,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,14,0,14,True,100
