domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,simulator time,successful states,replans,actions,policy score,strongly cyclic,succeeded
blocksworld-2,p01.pddl,0.060000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,31,0,31,1.000000,True,100
blocksworld-2,p01.pddl,0.060000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,0.010000,31,0,31,1.000000,True,100
blocksworld-2,p01.pddl,0.080000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.020000,0.010000,0.000000,0.000000,0.020000,31,0,31,1.000000,True,100
blocksworld-2,p01.pddl,0.040000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld-2,p01.pddl,0.070000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.010000,31,0,31,1.000000,True,100
blocksworld-2,p02.pddl,0.030000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,0,28,1.000000,True,100
blocksworld-2,p02.pddl,0.030000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,0,28,1.000000,True,100
blocksworld-2,p02.pddl,0.030000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,0,28,1.000000,True,100
blocksworld-2,p02.pddl,0.060000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,0.010000,28,0,28,1.000000,True,100
blocksworld-2,p02.pddl,0.050000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,28,0,28,1.000000,True,100
blocksworld-2,p03.pddl,0.100000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.060000,0.000000,0.020000,0.000000,0.000000,0.000000,0.010000,25,0,25,1.000000,True,100
blocksworld-2,p03.pddl,0.100000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.060000,0.000000,0.000000,0.010000,0.000000,0.000000,0.010000,25,0,25,1.000000,True,100
blocksworld-2,p03.pddl,0.080000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.030000,0.000000,0.020000,0.000000,0.000000,0.000000,0.010000,25,0,25,1.000000,True,100
blocksworld-2,p03.pddl,0.080000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,0.010000,25,0,25,1.000000,True,100
blocksworld-2,p03.pddl,0.080000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,25,0,25,1.000000,True,100
blocksworld-2,p04.pddl,0.030000,16,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld-2,p04.pddl,0.020000,16,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld-2,p04.pddl,0.030000,16,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld-2,p04.pddl,0.030000,16,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld-2,p04.pddl,0.050000,16,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.010000,0.010000,0.000000,0.000000,0.010000,31,0,31,1.000000,True,100
blocksworld-2,p05.pddl,0.030000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,33,0,33,1.000000,True,100
blocksworld-2,p05.pddl,0.050000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.010000,33,0,33,1.000000,True,100
