domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
blocksworld-2,p01.pddl,0.050000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld-2,p01.pddl,0.050000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld-2,p01.pddl,0.050000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld-2,p01.pddl,0.050000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld-2,p01.pddl,0.040000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld-2,p02.pddl,0.050000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.020000,0.000000,0.000000,0.000000,28,0,28,1.000000,True,100
blocksworld-2,p02.pddl,0.040000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,28,0,28,1.000000,True,100
blocksworld-2,p02.pddl,0.050000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,28,0,28,1.000000,True,100
blocksworld-2,p02.pddl,0.040000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,0,28,1.000000,True,100
blocksworld-2,p02.pddl,0.040000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,28,0,28,1.000000,True,100
blocksworld-2,p03.pddl,0.090000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.040000,0.000000,0.020000,0.010000,0.000000,0.000000,25,0,25,1.000000,True,100
blocksworld-2,p03.pddl,0.090000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.060000,0.000000,0.020000,0.000000,0.000000,0.000000,25,0,25,1.000000,True,100
blocksworld-2,p03.pddl,0.090000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,25,0,25,1.000000,True,100
blocksworld-2,p03.pddl,0.080000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.050000,0.000000,0.000000,0.010000,0.000000,0.000000,25,0,25,1.000000,True,100
blocksworld-2,p03.pddl,0.080000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.040000,0.000000,0.010000,0.010000,0.000000,0.000000,25,0,25,1.000000,True,100
blocksworld-2,p04.pddl,0.040000,16,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld-2,p04.pddl,0.040000,16,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld-2,p04.pddl,0.060000,16,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld-2,p04.pddl,0.060000,16,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld-2,p04.pddl,0.060000,16,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld-2,p05.pddl,0.050000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,33,0,33,1.000000,True,100
blocksworld-2,p05.pddl,0.050000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,33,0,33,1.000000,True,100
blocksworld-2,p05.pddl,0.050000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.010000,0.010000,0.000000,0.000000,33,0,33,1.000000,True,100
blocksworld-2,p05.pddl,0.060000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,33,0,33,1.000000,True,100
blocksworld-2,p05.pddl,0.060000,14,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,33,0,33,1.000000,True,100
blocksworld-2,p06.pddl,0.250000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.020000,0.020000,0.010000,0.040000,0.000000,0.000000,39,0,39,1.000000,True,100
blocksworld-2,p06.pddl,0.280000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.010000,0.030000,0.010000,0.050000,0.000000,0.000000,39,0,39,1.000000,True,100
blocksworld-2,p06.pddl,0.250000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.020000,0.030000,0.020000,0.050000,0.000000,0.000000,39,0,39,1.000000,True,100
blocksworld-2,p06.pddl,0.240000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.010000,0.030000,0.000000,0.020000,0.000000,0.000000,39,0,39,1.000000,True,100
blocksworld-2,p06.pddl,0.260000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.020000,0.030000,0.010000,0.040000,0.000000,0.000000,39,0,39,1.000000,True,100
blocksworld-2,p07.pddl,0.260000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.020000,0.020000,0.010000,0.040000,0.000000,0.000000,53,0,53,1.000000,True,100
blocksworld-2,p07.pddl,0.270000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.030000,0.020000,0.000000,0.060000,0.000000,0.000000,53,0,53,1.000000,True,100
blocksworld-2,p07.pddl,0.260000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.020000,0.020000,0.010000,0.040000,0.000000,0.000000,53,0,53,1.000000,True,100
blocksworld-2,p07.pddl,0.310000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.010000,0.030000,0.010000,0.040000,0.000000,0.000000,53,0,53,1.000000,True,100
blocksworld-2,p07.pddl,0.260000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.010000,0.020000,0.010000,0.030000,0.000000,0.000000,53,0,53,1.000000,True,100
blocksworld-2,p08.pddl,0.280000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.030000,0.030000,0.010000,0.040000,0.000000,0.000000,45,0,45,1.000000,True,100
blocksworld-2,p08.pddl,0.230000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.030000,0.020000,0.030000,0.030000,0.000000,0.000000,45,0,45,1.000000,True,100
blocksworld-2,p08.pddl,0.300000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.040000,0.030000,0.000000,0.040000,0.000000,0.000000,45,0,45,1.000000,True,100
blocksworld-2,p08.pddl,0.180000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.020000,0.010000,0.000000,0.020000,0.000000,0.000000,45,0,45,1.000000,True,100
blocksworld-2,p08.pddl,0.160000,24,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.020000,0.000000,0.010000,0.000000,0.000000,45,0,45,1.000000,True,100
blocksworld-2,p09.pddl,0.210000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.020000,0.020000,0.030000,0.000000,0.000000,47,0,47,1.000000,True,100
blocksworld-2,p09.pddl,0.220000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.030000,0.020000,0.020000,0.020000,0.000000,0.000000,47,0,47,1.000000,True,100
blocksworld-2,p09.pddl,0.180000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.030000,0.010000,0.020000,0.000000,0.000000,47,0,47,1.000000,True,100
blocksworld-2,p09.pddl,0.200000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.020000,0.010000,0.030000,0.000000,0.000000,47,0,47,1.000000,True,100
blocksworld-2,p09.pddl,0.230000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.020000,0.020000,0.010000,0.030000,0.010000,0.000000,47,0,47,1.000000,True,100
blocksworld-2,p10.pddl,0.160000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.010000,0.010000,0.020000,0.000000,0.000000,64,0,64,1.000000,True,100
blocksworld-2,p10.pddl,0.240000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.030000,0.020000,0.020000,0.030000,0.000000,0.000000,64,0,64,1.000000,True,100
blocksworld-2,p10.pddl,0.230000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.040000,0.020000,0.030000,0.050000,0.000000,0.000000,64,0,64,1.000000,True,100
blocksworld-2,p10.pddl,0.240000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.040000,0.020000,0.020000,0.040000,0.000000,0.000000,64,0,64,1.000000,True,100
blocksworld-2,p10.pddl,0.230000,31,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.030000,0.020000,0.020000,0.040000,0.000000,0.000000,64,0,64,1.000000,True,100
blocksworld-2,p11.pddl,1.400000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.390000,0.030000,0.140000,0.020000,0.250000,0.010000,0.000000,101,0,101,1.000000,True,100
blocksworld-2,p11.pddl,1.030000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.380000,0.030000,0.120000,0.040000,0.230000,0.000000,0.000000,101,0,101,1.000000,True,100
blocksworld-2,p11.pddl,1.400000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.450000,0.030000,0.170000,0.020000,0.290000,0.020000,0.000000,101,0,101,1.000000,True,100
blocksworld-2,p11.pddl,0.970000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.330000,0.030000,0.120000,0.020000,0.230000,0.000000,0.000000,101,0,101,1.000000,True,100
blocksworld-2,p11.pddl,1.370000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.480000,0.030000,0.200000,0.030000,0.380000,0.000000,0.000000,101,0,101,1.000000,True,100
blocksworld-2,p12.pddl,1.410000,50,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.390000,0.030000,0.130000,0.010000,0.260000,0.000000,0.000000,101,0,101,1.000000,True,100
