domain,problem,runtime,size,status
forest,p_2_1.pddl,-1,-1,N
forest,p_2_2.pddl,0.003000,46,-
forest,p_2_3.pddl,-1,-1,N
forest,p_2_4.pddl,-1,-1,N
forest,p_2_5.pddl,0.004000,58,-
forest,p_2_6.pddl,0.004000,52,-
forest,p_2_7.pddl,0.004000,46,-
forest,p_2_8.pddl,0.003000,58,-
forest,p_2_9.pddl,0.003000,44,-
forest,p_2_10.pddl,0.004000,46,-
forest,p_3_1.pddl,0.163000,39,-
forest,p_3_2.pddl,0.028000,41,-
forest,p_3_3.pddl,0.053000,33,-
forest,p_3_4.pddl,0.184000,42,-
forest,p_3_5.pddl,0.052000,33,-
forest,p_3_6.pddl,-1,-1,N
forest,p_3_7.pddl,0.168000,42,-
forest,p_3_8.pddl,0.072000,43,-
forest,p_3_9.pddl,0.029000,241,-
forest,p_3_10.pddl,1.446000,40,-
forest,p_4_1.pddl,-1,-1,T
forest,p_4_2.pddl,-1,-1,T
forest,p_4_3.pddl,-1,-1,T
forest,p_4_4.pddl,-1,-1,T
forest,p_4_5.pddl,-1,-1,T
forest,p_4_6.pddl,-1,-1,T
forest,p_4_7.pddl,-1,-1,T
forest,p_4_8.pddl,-1,-1,T
forest,p_4_9.pddl,-1,-1,T
forest,p_4_10.pddl,-1,-1,T
forest,p_5_1.pddl,-1,-1,N
forest,p_5_2.pddl,-1,-1,T
forest,p_5_3.pddl,539.633000,641,-
forest,p_5_4.pddl,-1,-1,N
forest,p_5_5.pddl,-1,-1,E
forest,p_5_6.pddl,-1,-1,T
forest,p_5_7.pddl,-1,-1,T
forest,p_5_8.pddl,-1,-1,T
forest,p_5_9.pddl,-1,-1,T
forest,p_5_10.pddl,-1,-1,T
forest,p_6_1.pddl,-1,-1,T
forest,p_6_2.pddl,99.003000,176,-
forest,p_6_3.pddl,-1,-1,T
forest,p_6_4.pddl,113.506000,11795,-
forest,p_6_5.pddl,-1,-1,T
forest,p_6_6.pddl,-1,-1,T
forest,p_6_7.pddl,1566.203000,181,-
forest,p_6_8.pddl,-1,-1,T
forest,p_6_9.pddl,-1,-1,T
forest,p_6_10.pddl,-1,-1,T
forest,p_7_1.pddl,-1,-1,T
forest,p_7_2.pddl,-1,-1,T
forest,p_7_3.pddl,-1,-1,T
forest,p_7_4.pddl,-1,-1,T
forest,p_7_5.pddl,-1,-1,T
forest,p_7_6.pddl,-1,-1,T
forest,p_7_7.pddl,-1,-1,T
forest,p_7_8.pddl,-1,-1,T
forest,p_7_9.pddl,-1,-1,T
forest,p_7_10.pddl,-1,-1,T
forest,p_8_1.pddl,-1,-1,N
forest,p_8_2.pddl,-1,-1,T
forest,p_8_3.pddl,-1,-1,N
forest,p_8_4.pddl,-1,-1,T
forest,p_8_5.pddl,-1,-1,N
forest,p_8_6.pddl,-1,-1,N
forest,p_8_7.pddl,-1,-1,T
forest,p_8_8.pddl,-1,-1,T
forest,p_8_9.pddl,-1,-1,T
forest,p_8_10.pddl,-1,-1,N
forest,p_9_1.pddl,-1,-1,T
forest,p_9_2.pddl,-1,-1,E
forest,p_9_3.pddl,-1,-1,T
forest,p_9_4.pddl,-1,-1,E
forest,p_9_5.pddl,-1,-1,E
forest,p_9_6.pddl,-1,-1,T
forest,p_9_7.pddl,-1,-1,T
forest,p_9_8.pddl,-1,-1,T
forest,p_9_9.pddl,-1,-1,T
forest,p_9_10.pddl,-1,-1,E
forest,p_10_1.pddl,-1,-1,E
forest,p_10_2.pddl,-1,-1,T
forest,p_10_3.pddl,-1,-1,T
forest,p_10_4.pddl,-1,-1,T
forest,p_10_5.pddl,-1,-1,T
forest,p_10_6.pddl,-1,-1,T
forest,p_10_7.pddl,-1,-1,T
forest,p_10_8.pddl,-1,-1,T
forest,p_10_9.pddl,-1,-1,T
forest,p_10_10.pddl,-1,-1,T
