domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.010000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p1.pddl,0.010000,1,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p2.pddl,0.010000,3,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,2,True,100
blocksworld-new,p3.pddl,0.020000,7,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
blocksworld-new,p3.pddl,0.020000,7,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
blocksworld-new,p3.pddl,0.020000,7,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
blocksworld-new,p3.pddl,0.020000,7,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
blocksworld-new,p3.pddl,0.020000,7,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
blocksworld-new,p3.pddl,0.020000,7,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
blocksworld-new,p3.pddl,0.020000,7,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
blocksworld-new,p3.pddl,0.020000,7,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
blocksworld-new,p3.pddl,0.020000,7,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
blocksworld-new,p3.pddl,0.010000,7,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
blocksworld-new,p3.pddl,0.020000,5,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
blocksworld-new,p3.pddl,0.020000,5,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
blocksworld-new,p3.pddl,0.020000,5,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
blocksworld-new,p3.pddl,0.020000,5,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
blocksworld-new,p3.pddl,0.020000,5,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
blocksworld-new,p3.pddl,0.020000,5,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
blocksworld-new,p3.pddl,0.020000,5,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
blocksworld-new,p3.pddl,0.020000,5,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
blocksworld-new,p3.pddl,0.020000,5,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
blocksworld-new,p3.pddl,0.020000,5,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
blocksworld-new,p3.pddl,0.020000,7,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
blocksworld-new,p3.pddl,0.020000,7,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
blocksworld-new,p3.pddl,0.020000,7,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
blocksworld-new,p3.pddl,0.020000,7,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
blocksworld-new,p3.pddl,0.020000,7,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
blocksworld-new,p3.pddl,0.020000,7,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
blocksworld-new,p3.pddl,0.020000,7,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
blocksworld-new,p3.pddl,0.020000,7,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
blocksworld-new,p3.pddl,0.020000,7,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
blocksworld-new,p3.pddl,0.020000,7,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
blocksworld-new,p3.pddl,0.020000,5,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
blocksworld-new,p3.pddl,0.020000,5,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,8,True,100
