domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,simulator time,successful states,replans,actions,policy score,strongly cyclic,succeeded
forest-new,p_2_1.pddl,0.020000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,21,0,21,1.000000,True,100
forest-new,p_2_1.pddl,0.030000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21,0,21,1.000000,True,100
forest-new,p_2_1.pddl,0.030000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,0.000000,0.010000,21,0,21,1.000000,True,100
forest-new,p_2_1.pddl,0.020000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21,0,21,1.000000,True,100
forest-new,p_2_1.pddl,0.030000,26,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.010000,0.010000,0.000000,0.000000,0.000000,21,0,21,1.000000,True,100
forest-new,p_2_2.pddl,0.020000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,13,0,13,1.000000,True,100
forest-new,p_2_2.pddl,0.020000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
forest-new,p_2_2.pddl,0.020000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,0.010000,13,0,13,1.000000,True,100
forest-new,p_2_2.pddl,0.010000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
forest-new,p_2_2.pddl,0.010000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,1.000000,True,100
forest-new,p_2_3.pddl,0.020000,22,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,18,0,18,1.000000,True,100
forest-new,p_2_3.pddl,0.020000,22,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
forest-new,p_2_3.pddl,0.020000,22,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,18,0,18,1.000000,True,100
forest-new,p_2_3.pddl,0.020000,22,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
forest-new,p_2_3.pddl,0.020000,22,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,1.000000,True,100
forest-new,p_2_4.pddl,0.020000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,15,0,15,1.000000,True,100
forest-new,p_2_4.pddl,0.020000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,1.000000,True,100
forest-new,p_2_4.pddl,0.020000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,15,0,15,1.000000,True,100
forest-new,p_2_4.pddl,0.020000,29,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,15,0,15,1.000000,True,100
