domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-redundant-1,p1.pddl,0.110000,9,-,18000,0,0,0,1,0.060000,0.000000,0.000000,0.080000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-1,p1.pddl,0.100000,9,-,18000,0,0,0,1,0.040000,0.000000,0.000000,0.050000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-1,p1.pddl,0.090000,9,-,18000,0,0,0,1,0.040000,0.000000,0.000000,0.050000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-1,p1.pddl,0.090000,9,-,18000,0,0,0,1,0.040000,0.000000,0.000000,0.060000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-1,p1.pddl,0.120000,9,-,18000,0,0,0,1,0.060000,0.010000,0.000000,0.080000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-1,p1.pddl,0.100000,9,-,18000,0,0,0,1,0.030000,0.010000,0.000000,0.050000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-1,p1.pddl,0.100000,9,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-1,p1.pddl,0.090000,9,-,18000,0,0,0,1,0.040000,0.010000,0.000000,0.050000,0.000000,0.000000,15,0,15,True,100
blocksworld-redundant-1,p1.pddl,0.220000,9,-,18000,0,0,0,1,0.080000,0.000000,0.000000,0.120000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p1.pddl,0.170000,9,-,18000,0,0,0,1,0.080000,0.000000,0.000000,0.110000,0.000000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p1.pddl,0.160000,9,-,18000,0,0,1,1,0.070000,0.000000,0.000000,0.080000,0.010000,0.000000,14,0,14,True,100
blocksworld-redundant-1,p1.pddl,0.220000,9,-,18000,0,0,1,1,0.080000,0.000000,0.000000,0.110000,0.000000,0.000000,14,0,14,True,100
