domain,problem,runtime,size,status
blocksworld-orig,p1.pddl,0.004000,19,-
blocksworld-orig,p2.pddl,0.004000,8,-
blocksworld-orig,p3.pddl,0.005000,10,-
blocksworld-orig,p4.pddl,0.021000,57,-
blocksworld-orig,p5.pddl,0.006000,13,-
blocksworld-orig,p6.pddl,0.006000,11,-
blocksworld-orig,p7.pddl,0.013000,31,-
blocksworld-orig,p8.pddl,0.004000,13,-
blocksworld-orig,p9.pddl,0.006000,10,-
blocksworld-orig,p10.pddl,0.006000,11,-
blocksworld-orig,p11.pddl,0.669000,156,-
blocksworld-orig,p12.pddl,0.351000,88,-
blocksworld-orig,p13.pddl,0.231000,31,-
blocksworld-orig,p14.pddl,0.084000,24,-
blocksworld-orig,p15.pddl,0.320000,84,-
blocksworld-orig,p16.pddl,0.418000,88,-
blocksworld-orig,p17.pddl,0.102000,26,-
blocksworld-orig,p18.pddl,0.158000,31,-
blocksworld-orig,p19.pddl,0.306000,59,-
blocksworld-orig,p20.pddl,0.296000,54,-
blocksworld-orig,p21.pddl,5.416000,188,-
blocksworld-orig,p22.pddl,2.953000,124,-
blocksworld-orig,p23.pddl,2.782000,174,-
blocksworld-orig,p24.pddl,5.107000,338,-
blocksworld-orig,p25.pddl,5.602000,179,-
blocksworld-orig,p26.pddl,1.138000,45,-
blocksworld-orig,p27.pddl,1.824000,81,-
blocksworld-orig,p28.pddl,1.485000,58,-
blocksworld-orig,p29.pddl,1.558000,60,-
blocksworld-orig,p30.pddl,2.179000,73,-
