domain,problem,runtime,size,status
blocksworld-orig,p1.pddl,0.010000,19,-
blocksworld-orig,p2.pddl,0.007000,8,-
blocksworld-orig,p3.pddl,0.008000,10,-
blocksworld-orig,p4.pddl,0.035000,57,-
blocksworld-orig,p5.pddl,0.009000,13,-
blocksworld-orig,p6.pddl,0.009000,11,-
blocksworld-orig,p7.pddl,0.019000,31,-
blocksworld-orig,p8.pddl,0.010000,13,-
blocksworld-orig,p9.pddl,0.009000,10,-
blocksworld-orig,p10.pddl,0.009000,11,-
blocksworld-orig,p11.pddl,1.288000,156,-
blocksworld-orig,p12.pddl,0.588000,88,-
blocksworld-orig,p13.pddl,0.359000,31,-
blocksworld-orig,p14.pddl,0.194000,24,-
blocksworld-orig,p15.pddl,0.538000,84,-
blocksworld-orig,p16.pddl,0.506000,88,-
blocksworld-orig,p17.pddl,0.272000,26,-
blocksworld-orig,p18.pddl,0.238000,31,-
blocksworld-orig,p19.pddl,0.437000,59,-
blocksworld-orig,p20.pddl,0.426000,54,-
blocksworld-orig,p21.pddl,6.024000,188,-
blocksworld-orig,p22.pddl,2.896000,124,-
blocksworld-orig,p23.pddl,3.599000,174,-
blocksworld-orig,p24.pddl,5.339000,338,-
blocksworld-orig,p25.pddl,6.236000,179,-
blocksworld-orig,p26.pddl,2.141000,45,-
blocksworld-orig,p27.pddl,1.939000,81,-
blocksworld-orig,p28.pddl,2.331000,58,-
blocksworld-orig,p29.pddl,2.080000,60,-
blocksworld-orig,p30.pddl,2.027000,73,-
