domain,problem,runtime,size,status
first-new,p_10_10.pddl,0.022000,35,-
first-new,p_10_1.pddl,0.003000,10,-
first-new,p_1_10.pddl,0.002000,14,-
first-new,p_10_2.pddl,0.002000,8,-
first-new,p_2_10.pddl,-1,-1,N
first-new,p_10_3.pddl,0.002000,14,-
first-new,p_3_10.pddl,0.005000,25,-
first-new,p_10_4.pddl,0.004000,18,-
first-new,p_4_10.pddl,-1,-1,N
first-new,p_10_5.pddl,0.015000,20,-
first-new,p_5_10.pddl,-1,-1,N
first-new,p_10_6.pddl,0.009000,23,-
first-new,p_6_10.pddl,0.007000,29,-
first-new,p_10_7.pddl,0.024000,31,-
first-new,p_7_10.pddl,-1,-1,N
first-new,p_10_8.pddl,0.013000,27,-
first-new,p_8_10.pddl,0.016000,33,-
first-new,p_10_9.pddl,0.094000,28,-
first-new,p_9_10.pddl,0.012000,41,-
first-new,p_20_20.pddl,1.431000,78,-
first-new,p_20_11.pddl,0.995000,31,-
first-new,p_11_20.pddl,0.069000,63,-
first-new,p_20_12.pddl,0.623000,41,-
first-new,p_12_20.pddl,-1,-1,N
first-new,p_20_13.pddl,0.074000,62,-
first-new,p_13_20.pddl,0.047000,59,-
first-new,p_20_14.pddl,0.936000,46,-
first-new,p_14_20.pddl,0.353000,73,-
first-new,p_20_15.pddl,1.480000,47,-
first-new,p_15_20.pddl,0.634000,76,-
first-new,p_20_16.pddl,1.080000,54,-
first-new,p_16_20.pddl,0.116000,68,-
first-new,p_20_17.pddl,1.564000,57,-
first-new,p_17_20.pddl,1.351000,55,-
first-new,p_20_18.pddl,1.957000,64,-
first-new,p_18_20.pddl,1.997000,63,-
first-new,p_20_19.pddl,0.749000,66,-
first-new,p_19_20.pddl,2.639000,60,-
first-new,p_30_30.pddl,2.754000,89,-
first-new,p_30_21.pddl,4.919000,75,-
first-new,p_21_30.pddl,6.358000,84,-
first-new,p_30_22.pddl,3.410000,92,-
first-new,p_22_30.pddl,4.909000,78,-
first-new,p_30_23.pddl,12.176000,66,-
first-new,p_23_30.pddl,9.307000,116,-
first-new,p_30_24.pddl,5.571000,143,-
first-new,p_24_30.pddl,-1,-1,N
first-new,p_30_25.pddl,23.520000,89,-
first-new,p_25_30.pddl,8.194000,70,-
first-new,p_30_26.pddl,12.582000,103,-
first-new,p_26_30.pddl,2.874000,98,-
first-new,p_30_27.pddl,1.577000,111,-
first-new,p_27_30.pddl,11.473000,105,-
first-new,p_30_28.pddl,12.070000,93,-
first-new,p_28_30.pddl,26.036000,114,-
first-new,p_30_29.pddl,11.245000,100,-
first-new,p_29_30.pddl,-1,-1,N
first-new,p_40_40.pddl,31.455000,128,-
first-new,p_40_31.pddl,14.516000,103,-
first-new,p_31_40.pddl,38.078000,142,-
first-new,p_40_32.pddl,75.732000,99,-
first-new,p_32_40.pddl,14.740000,118,-
first-new,p_40_33.pddl,120.322000,104,-
first-new,p_33_40.pddl,153.418000,191,-
first-new,p_40_34.pddl,26.408000,107,-
first-new,p_34_40.pddl,24.035000,135,-
first-new,p_40_35.pddl,105.093000,121,-
first-new,p_35_40.pddl,67.774000,137,-
first-new,p_40_36.pddl,129.052000,100,-
first-new,p_36_40.pddl,25.683000,141,-
first-new,p_40_37.pddl,163.370000,156,-
first-new,p_37_40.pddl,38.104000,138,-
first-new,p_40_38.pddl,43.366000,160,-
first-new,p_38_40.pddl,4.609000,156,-
first-new,p_40_39.pddl,218.856000,129,-
first-new,p_39_40.pddl,96.130000,148,-
first-new,p_50_50.pddl,164.227000,155,-
first-new,p_50_41.pddl,-1,-1,E
first-new,p_41_50.pddl,241.722000,228,-
first-new,p_50_42.pddl,311.954000,166,-
first-new,p_42_50.pddl,116.955000,212,-
first-new,p_50_43.pddl,112.475000,166,-
first-new,p_43_50.pddl,322.228000,178,-
first-new,p_50_44.pddl,-1,-1,E
first-new,p_44_50.pddl,228.174000,200,-
first-new,p_50_45.pddl,-1,-1,E
first-new,p_45_50.pddl,13.280000,143,-
first-new,p_50_46.pddl,286.408000,161,-
first-new,p_46_50.pddl,178.410000,160,-
first-new,p_50_47.pddl,141.561000,190,-
first-new,p_47_50.pddl,290.832000,173,-
first-new,p_50_48.pddl,56.201000,177,-
first-new,p_48_50.pddl,309.080000,188,-
first-new,p_50_49.pddl,87.416000,211,-
first-new,p_49_50.pddl,474.924000,198,-
