domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
blocksworld,p1.pddl,0.060000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.010000,0.010000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld,p1.pddl,0.050000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld,p1.pddl,0.070000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld,p1.pddl,0.070000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld,p1.pddl,0.050000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld,p2.pddl,0.070000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld,p2.pddl,0.080000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld,p2.pddl,0.060000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld,p2.pddl,0.070000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.010000,0.010000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld,p2.pddl,0.100000,8,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.020000,0.010000,0.010000,0.010000,0.000000,0.000000,14,0,14,1.000000,True,100
blocksworld,p3.pddl,0.150000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.100000,0.070000,0.000000,0.020000,0.020000,0.000000,0.000000,27,0,27,1.000000,True,100
blocksworld,p3.pddl,0.140000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.070000,0.000000,0.020000,0.020000,0.000000,0.000000,27,0,27,1.000000,True,100
blocksworld,p3.pddl,0.160000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.090000,0.070000,0.000000,0.010000,0.020000,0.000000,0.000000,27,0,27,1.000000,True,100
blocksworld,p3.pddl,0.130000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.060000,0.000000,0.020000,0.020000,0.000000,0.000000,27,0,27,1.000000,True,100
blocksworld,p3.pddl,0.170000,15,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.110000,0.090000,0.000000,0.040000,0.010000,0.000000,0.000000,27,0,27,1.000000,True,100
blocksworld,p4.pddl,0.100000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.030000,0.000000,0.010000,0.010000,0.000000,0.000000,36,0,36,1.000000,True,100
blocksworld,p4.pddl,0.110000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.030000,0.000000,0.010000,0.010000,0.000000,0.000000,36,0,36,1.000000,True,100
blocksworld,p4.pddl,0.140000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.030000,0.010000,0.030000,0.020000,0.000000,0.000000,36,0,36,1.000000,True,100
blocksworld,p4.pddl,0.130000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.040000,0.010000,0.000000,0.020000,0.000000,0.000000,36,0,36,1.000000,True,100
blocksworld,p4.pddl,0.090000,20,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.030000,0.000000,0.030000,0.020000,0.000000,0.000000,36,0,36,1.000000,True,100
blocksworld,p5.pddl,0.080000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,20,0,20,1.000000,True,100
blocksworld,p5.pddl,0.110000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.020000,0.010000,0.010000,0.010000,0.000000,0.000000,20,0,20,1.000000,True,100
blocksworld,p5.pddl,0.090000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.010000,0.010000,0.010000,0.020000,0.000000,0.000000,20,0,20,1.000000,True,100
blocksworld,p5.pddl,0.090000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.020000,0.010000,0.010000,0.010000,0.000000,0.000000,20,0,20,1.000000,True,100
blocksworld,p5.pddl,0.090000,12,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.020000,0.000000,0.010000,0.020000,0.000000,0.000000,20,0,20,1.000000,True,100
blocksworld,p6.pddl,0.130000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.060000,0.040000,0.000000,0.020000,0.020000,0.000000,0.000000,21,0,21,1.000000,True,100
blocksworld,p6.pddl,0.130000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.070000,0.050000,0.010000,0.010000,0.020000,0.000000,0.000000,21,0,21,1.000000,True,100
blocksworld,p6.pddl,0.130000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.080000,0.040000,0.020000,0.010000,0.020000,0.000000,0.000000,21,0,21,1.000000,True,100
blocksworld,p6.pddl,0.120000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.030000,0.010000,0.000000,0.010000,0.000000,0.000000,21,0,21,1.000000,True,100
blocksworld,p6.pddl,0.100000,11,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.030000,0.000000,0.010000,0.020000,0.000000,0.000000,21,0,21,1.000000,True,100
blocksworld,p7.pddl,0.090000,18,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld,p7.pddl,0.120000,18,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.050000,0.010000,0.010000,0.010000,0.030000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld,p7.pddl,0.080000,18,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld,p7.pddl,0.090000,18,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.040000,0.020000,0.000000,0.020000,0.020000,0.010000,0.000000,31,0,31,1.000000,True,100
blocksworld,p7.pddl,0.080000,18,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,31,0,31,1.000000,True,100
blocksworld,p8.pddl,0.090000,16,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.010000,0.010000,0.000000,0.000000,26,0,26,1.000000,True,100
blocksworld,p8.pddl,0.050000,16,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,26,0,26,1.000000,True,100
blocksworld,p8.pddl,0.050000,16,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,26,0,26,1.000000,True,100
blocksworld,p8.pddl,0.050000,16,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.020000,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,26,0,26,1.000000,True,100
blocksworld,p8.pddl,0.060000,16,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,26,0,26,1.000000,True,100
blocksworld,p9.pddl,0.060000,9,-,18000,100,0,0,1,1,1,1,1,1,1,1,0.030000,0.020000,0.010000,0.010000,0.010000,0.000000,0.000000,13,0,13,1.000000,True,100
